school_id,dropped_url,reason
1188,https://drexel.edu/hr/working-here/career-opportunities,the careers link itself
1188,https://drexel.edu/hr/career,parent of 7 other rows
1188,https://careers.drexel.edu/en-us/filter/?job-mail-subscribe-privacy=agree&search-keyword=&job-sector=faculty,section page (/filter)
1188,https://careers.drexel.edu/en-us/filter/?job-mail-subscribe-privacy=agree&search-keyword=&job-sector=professional%20staff,section page (/filter)
1188,https://careers.drexel.edu/en-us/filter/?job-mail-subscribe-privacy=agree&search-keyword=&job-sector=adjunct,section page (/filter)
1188,https://careers.drexel.edu/en-us/filter/?job-mail-subscribe-privacy=agree&search-keyword=&job-sector=union,section page (/filter)
1188,https://careers.drexel.edu/en-us/filter/?job-mail-subscribe-privacy=agree&search-keyword=&job-sector=temporary%20%2f%20per%20diem%20%2f%20casual,section page (/filter)
1188,http://www.aramark.com/careers,section page (/careers)
1188,http://drexel.edu/hr,parent of 13 other rows
1189,https://www.holyfamily.edu/academics/career-development-services,outside this school's posting path
1189,https://www.holyfamily.edu/admissions-aid/admitted-students/make-your-deposit,outside this school's posting path
1189,https://www.holyfamily.edu/about/administrative-services/human-resources/jobs,the careers link itself
1193,https://careers.temple.edu/careers-temple,parent of 4 other rows
1193,https://careers.temple.edu/careers-temple/search-and-apply-jobs,the careers link itself
1193,https://careers.temple.edu/,site root
1194,https://www.hr.upenn.edu/PennHR/careers-at-penn,outside this school's posting path
1197,https://www.cmu.edu/faculty-office/faculty-recruitment/index.html,outside this school's posting path
1199,https://apply.interfolio.com/11181/positions,section page (/positions)
11,https://www.schooljobs.com/careers/una,parent of 15 other rows
11,https://www.schooljobs.com/careers/una/jobInterestCards/categories,section page (/categories)
11,https://www.governmentjobs.com,site root
11,https://www.schooljobs.com,site root
1200,https://laroche.edu/Academics/Student_Academic_Support_Services/Academic_and_Career_Planning/,parent of 2 other rows
1200,https://laroche.edu/About/Employment_Opportunities/Faculty_Openings/,the careers link itself
1200,https://intranet.laroche.edu/z/admdeposit.cfm,outside this school's posting path
1201,https://www.pointpark.edu/careerready/index,the careers link itself
1201,https://www.pointpark.edu/careerready/Career-ReadinessCenter/index,section page (/index)
1201,https://www.pointpark.edu/CareersatPointPark/index,section page (/index)
1210,https://www.marywood.edu/depts/human-resources/employment-opportunities/professional-positions,category page (/professional-positions)
1210,https://www.marywood.edu/depts/human-resources/employment-opportunities/student-positions,category page (/student-positions)
1210,https://www.marywood.edu/depts/human-resources/employment-opportunities/,the careers link itself
1212,https://www.governmentjobs.com/careers/susqu/faculty,parent of 7 other rows
1212,https://www.schooljobs.com/careers/susqu,parent of 13 other rows
1212,https://www.governmentjobs.com/careers/susqu/faculty/jobInterestCards/categories,section page (/categories)
1212,https://www.governmentjobs.com,site root
1212,https://www.schooljobs.com,site root
1214,https://jobs.ship.edu/postings/search,the careers link itself
1214,https://jobs.ship.edu/postings/search?sort=226+asc,section page (/search)
1214,https://jobs.ship.edu/postings/search?sort=225+asc,section page (/search)
1214,https://jobs.ship.edu/bookmarks?posting_id=3536,action page (/bookmarks)
1214,https://jobs.ship.edu/bookmarks?posting_id=3535,action page (/bookmarks)
1214,https://jobs.ship.edu/bookmarks?posting_id=3533,action page (/bookmarks)
1214,https://jobs.ship.edu/bookmarks?posting_id=3529,action page (/bookmarks)
1214,https://jobs.ship.edu/bookmarks?posting_id=3524,action page (/bookmarks)
1214,https://jobs.ship.edu/bookmarks?posting_id=3521,action page (/bookmarks)
1214,https://jobs.ship.edu/bookmarks?posting_id=3517,action page (/bookmarks)
1214,https://jobs.ship.edu/bookmarks?posting_id=3516,action page (/bookmarks)
1214,https://jobs.ship.edu/bookmarks?posting_id=3515,action page (/bookmarks)
1214,https://jobs.ship.edu/bookmarks?posting_id=3511,action page (/bookmarks)
1214,https://jobs.ship.edu/bookmarks?posting_id=3509,action page (/bookmarks)
1214,https://jobs.ship.edu/bookmarks?posting_id=3463,action page (/bookmarks)
1214,https://jobs.ship.edu/bookmarks?posting_id=3441,action page (/bookmarks)
1214,https://jobs.ship.edu/bookmarks?posting_id=3431,action page (/bookmarks)
1214,https://jobs.ship.edu/bookmarks?posting_id=3430,action page (/bookmarks)
1214,https://jobs.ship.edu/bookmarks?posting_id=3378,action page (/bookmarks)
1215,https://careers.sru.edu/postings/search,section page (/search)
1215,https://careers.sru.edu/postings/search?372=2&commit=Search&query_organizational_tier_3_id=any&sort=371+asc,section page (/search)
1215,https://careers.sru.edu/postings/search?372=2&commit=Search&query_organizational_tier_3_id=any&sort=226+asc,section page (/search)
1215,https://careers.sru.edu/postings/search?372=2&commit=Search&query_organizational_tier_3_id=any&sort=225+asc,section page (/search)
1215,https://careers.sru.edu/postings/search?372=2&commit=Search&query_organizational_tier_3_id=any&sort=372+asc,section page (/search)
1215,https://careers.sru.edu/postings/search?372=2&commit=Search&query_organizational_tier_3_id=any&sort=373+asc,section page (/search)
1215,https://careers.sru.edu/bookmarks?posting_id=10983,action page (/bookmarks)
1215,https://careers.sru.edu/bookmarks?posting_id=10763,action page (/bookmarks)
1215,https://careers.sru.edu/bookmarks?posting_id=10644,action page (/bookmarks)
1215,http://careers.sru.edu/,site root
1217,http://careers.swarthmore.edu,site root
1217,http://careers.swarthmore.edu/cw/en-us/listing/,the careers link itself
1221,https://www.washjeff.edu/student-life/center-for-career-advising-and-networking/,outside this school's posting path
1221,https://twitter.com/intent/tweet?url=https://www.washjeff.edu/applicantpro/job/Pennsylvania/Washington/Human-Resources-Coordinator/4110192/&text=Careers,outside this school's posting path
1224,https://www.kings.edu/human-resources/careers.html,the careers link itself
1225,https://wilkesuniversitycareers.applicantpro.com/jobs/,the careers link itself
1225,https://www.wilkes.edu/admissions/financial-aid/undergraduate-aid/types-of-aid/student-work-study-jobs/index.aspx,outside this school's posting path
1228,https://www.governmentjobs.com/careers/ycp/administrative,parent of 9 other rows
1228,https://www.governmentjobs.com/careers/ycp/administrative/jobInterestCards/categories,section page (/categories)
1228,https://www.governmentjobs.com,site root
1228,https://www.schooljobs.com,site root
123,https://employment.sonoma.edu/en-us/subscribe/,action page (/subscribe)
123,https://employment.sonoma.edu/en-us/Search/?search-keyword=&work-type=instructional+faculty+-+temporary%2flecturer&subscribe=true,section page (/Search)
1241,https://jobs.uagm.edu/page-jobs-category?lang=es&cat=Priority,filter variant of a listing URL
1241,https://jobs.uagm.edu/page-jobs-category?lang=es&cat=Adm,filter variant of a listing URL
1241,https://jobs.uagm.edu/page-jobs-category?lang=es&cat=Facultad,filter variant of a listing URL
1241,https://jobs.uagm.edu/page-jobs-category?lang=es&cat=All,filter variant of a listing URL
1244,https://fajardo.inter.edu/oferta-academica/,parent of 5 other rows
1244,https://fajardo.inter.edu/empleos/,the careers link itself
1246,https://www.indeed.com/career/salaries,outside this school's posting path
1246,https://www.indeed.com/cmp/Atlantic-University-1/jobs,the careers link itself
1247,https://jobs.uagm.edu/page-jobs-category?lang=es&cat=Priority,filter variant of a listing URL
1247,https://jobs.uagm.edu/page-jobs-category?lang=es&cat=Adm,filter variant of a listing URL
1247,https://jobs.uagm.edu/page-jobs-category?lang=es&cat=Facultad,filter variant of a listing URL
1247,https://jobs.uagm.edu/page-jobs-category?lang=es&cat=All,filter variant of a listing URL
1254,https://documentos.inter.edu/#396-recursos-humanos-1565739127,site root
125,https://careers.csus.edu/en-us/Search/?search-keyword=&work-type=instructional+faculty+-+temporary%2flecturer%2cinstructional+faculty+%e2%80%93+tenured%2ftenure-track&subscribe=true,section page (/Search)
125,https://careers.csus.edu/en-us/search/?job-mail-subscribe-privacy=agree&search-keyword=&work-type=instructional+faculty+-+temporary%2flecturer%2cinstructional+faculty+%e2%80%93+tenured%2ftenure-track&page=2&page-items=20,section page (/search)
1261,https://jobs.uagm.edu/page-jobs-category?lang=es&cat=Priority,filter variant of a listing URL
1261,https://jobs.uagm.edu/page-jobs-category?lang=es&cat=Adm,filter variant of a listing URL
1261,https://jobs.uagm.edu/page-jobs-category?lang=es&cat=Facultad,filter variant of a listing URL
1261,https://jobs.uagm.edu/page-jobs-category?lang=es&cat=All,filter variant of a listing URL
1266,https://jobs.uri.edu/postings/search,the careers link itself
1266,https://jobs.uri.edu/interest_cards,outside this school's posting path
1266,https://jobs.uri.edu/postings/search?page=2,section page (/search)
1266,https://jobs.uri.edu/postings/search?page=3,section page (/search)
1266,https://jobs.uri.edu/postings/search?sort=225+asc,section page (/search)
1266,https://jobs.uri.edu/postings/search?sort=226+asc,section page (/search)
1266,https://jobs.uri.edu/postings/search?sort=2115+asc,section page (/search)
1266,https://jobs.uri.edu/postings/search?sort=709+asc,section page (/search)
1266,https://jobs.uri.edu/postings/search?sort=227+asc,section page (/search)
1266,https://jobs.uri.edu/bookmarks?posting_id=17038,action page (/bookmarks)
1266,https://jobs.uri.edu/bookmarks?posting_id=17036,action page (/bookmarks)
1266,https://jobs.uri.edu/bookmarks?posting_id=17034,action page (/bookmarks)
1266,https://jobs.uri.edu/bookmarks?posting_id=17032,action page (/bookmarks)
1266,https://jobs.uri.edu/bookmarks?posting_id=17029,action page (/bookmarks)
1266,https://jobs.uri.edu/bookmarks?posting_id=17025,action page (/bookmarks)
1266,https://jobs.uri.edu/bookmarks?posting_id=17023,action page (/bookmarks)
1266,https://jobs.uri.edu/bookmarks?posting_id=17022,action page (/bookmarks)
1266,https://jobs.uri.edu/bookmarks?posting_id=17019,action page (/bookmarks)
1266,https://jobs.uri.edu/bookmarks?posting_id=17016,action page (/bookmarks)
1266,https://jobs.uri.edu/bookmarks?posting_id=17015,action page (/bookmarks)
1266,https://jobs.uri.edu/bookmarks?posting_id=17014,action page (/bookmarks)
1266,https://jobs.uri.edu/bookmarks?posting_id=17013,action page (/bookmarks)
1266,https://jobs.uri.edu/bookmarks?posting_id=17011,action page (/bookmarks)
1266,https://jobs.uri.edu/bookmarks?posting_id=17009,action page (/bookmarks)
1266,https://jobs.uri.edu/bookmarks?posting_id=17007,action page (/bookmarks)
1266,https://jobs.uri.edu/bookmarks?posting_id=17003,action page (/bookmarks)
1266,https://jobs.uri.edu/bookmarks?posting_id=16999,action page (/bookmarks)
1266,https://jobs.uri.edu/bookmarks?posting_id=16995,action page (/bookmarks)
1266,https://jobs.uri.edu/bookmarks?posting_id=16993,action page (/bookmarks)
1266,https://jobs.uri.edu/bookmarks?posting_id=16991,action page (/bookmarks)
1266,https://jobs.uri.edu/bookmarks?posting_id=16988,action page (/bookmarks)
1266,https://jobs.uri.edu/bookmarks?posting_id=16950,action page (/bookmarks)
1266,https://jobs.uri.edu/bookmarks?posting_id=16912,action page (/bookmarks)
1266,https://jobs.uri.edu/bookmarks?posting_id=16908,action page (/bookmarks)
1266,https://jobs.uri.edu/bookmarks?posting_id=16901,action page (/bookmarks)
1266,https://jobs.uri.edu/bookmarks?posting_id=16895,action page (/bookmarks)
1266,https://jobs.uri.edu/bookmarks?posting_id=16891,action page (/bookmarks)
1266,https://jobs.uri.edu/bookmarks?posting_id=16889,action page (/bookmarks)
1266,https://jobs.uri.edu/bookmarks?posting_id=16888,action page (/bookmarks)
1269,https://jobs.jwu.edu/en-us/listing/,the careers link itself
1269,https://jobs.jwu.edu/en-us/listing/?page=2&page-items=20,section page (/listing)
1269,https://careers.jwu.edu/,site root
126,https://careers.csusb.edu/en-us/listing/,section page (/listing)
126,https://careers.csusb.edu/sb/en-us/Search/?search-keyword=&work-type=instructional+faculty+-+temporary%2flecturer%2cinstructional+faculty+%e2%80%93+tenured%2ftenure-track&subscribe=true,section page (/Search)
126,https://careers.csusb.edu/sb/en-us/search/?job-mail-subscribe-privacy=agree&search-keyword=&work-type=instructional+faculty+-+temporary%2flecturer%2cinstructional+faculty+%e2%80%93+tenured%2ftenure-track&page=2&page-items=20,section page (/search)
126,https://careers.csusb.edu/en-us/filter/?ie=utf-8&q=&search-keyword=&work-type=instructional%20faculty%20-%20temporary%2flecturer&work-type=instructional%20faculty%20%e2%80%93%20tenured%2ftenure-track&work-type=non-instructional%20faculty%20(coach%2fcounselor%2flibrarian)&work-type=visiting%20faculty&category=unit%203%20-%20cfa%20-%20california%20faculty%20association&category=faculty&job-mail-subscribe-privacy=agree,section page (/filter)
1270,https://www.schooljobs.com/careers/providencecollege,parent of 12 other rows
1270,https://www.schooljobs.com/careers/providencecollege/faculty,section page (/faculty)
1270,https://www.schooljobs.com/careers/providencecollege/jobInterestCards/categories,section page (/categories)
1270,https://www.governmentjobs.com,site root
1270,https://www.schooljobs.com,site root
1271,https://employment.ric.edu/postings/search,the careers link itself
1271,https://employment.ric.edu/interest_cards,outside this school's posting path
1271,https://employment.ric.edu/postings/search?page=2,section page (/search)
1271,https://employment.ric.edu/postings/search?sort=226+asc,section page (/search)
1271,https://employment.ric.edu/postings/search?sort=225+asc,section page (/search)
1271,https://employment.ric.edu/postings/search?sort=434+asc,section page (/search)
1271,https://employment.ric.edu/postings/search?sort=2335+asc,section page (/search)
1271,https://employment.ric.edu/bookmarks?posting_id=11234,action page (/bookmarks)
1271,https://employment.ric.edu/bookmarks?posting_id=11228,action page (/bookmarks)
1271,https://employment.ric.edu/bookmarks?posting_id=11227,action page (/bookmarks)
