school_id,name,country,base_url,careers_link,ats_platform,confidence,notes
222,University of Miami,US,https://www.miami.edu/,https://careers.miami.edu/,,medium,OK:4
223,Bethune-Cookman University,US,https://www.cookman.edu/,http://recruitingbypaycor.com/career/CareerHome.action?clientId=8acda1103a92c6ef013ab7db0b59528d,,medium,OK:5
224,Embry-Riddle Aeronautical University-Daytona Beach,US,https://daytonabeach.erau.edu/,https://embryriddle.wd1.myworkdayjobs.com/External,Workday,high,OK-2hop:OK:8
225,Stetson University,US,https://www.stetson.edu/,https://www.stetson.edu/administration/human-resources/job-opportunities.php,,medium,OK:6 [playwright]
226,Millennia Atlantic University,US,https://www.maufl.edu/en/home,https://maufl.edu/human-resources/,,medium,OK:1
227,San Ignacio University,US,https://www.sanignaciouniversity.edu/,,,not_found,NO_MATCH [playwright]
228,Nova Southeastern University,US,https://www.nova.edu/,https://www.nova.edu/resources/employment.html,,medium,OK:2
229,Florida Gulf Coast University,US,https://www.fgcu.edu/,https://www.fgcu.edu/jobs/,,medium,OK:2
230,Hodges University,US,https://www.hodges.edu/,,,not_found,playwright_failed:Error
231,University of Florida,US,https://www.ufl.edu/,https://jobs.ufl.edu/,,medium,OK:4
232,Baptist University of Florida,US,https://www.buf.edu/,,,not_found,NO_MATCH [playwright]
233,Florida National University-Main Campus,US,https://www.fnu.edu/,https://www.fnu.edu/employment/,,medium,OK:4
234,Edward Waters University,US,https://www.ew.edu/,https://www.higheredjobs.com/institution/search.cfm?University=Edward%20Waters%20University&suggest=3,,medium,OK:2
235,Jacksonville University,US,https://www.ju.edu/index.php,https://www.ju.edu/humanresources/employment-opportunities.php,,medium,OK:4
236,University of North Florida,US,https://www.unf.edu/,https://unf.wd5.myworkdayjobs.com/unfjobs,Workday,high,OK:8
237,Warner University,US,https://www.warner.edu/academics/undergraduate_programs/admissions/criteria-for-admission/,https://warner.edu/offices/human-resources/careers/,,medium,OK:3 [playwright]
238,Florida Southern College,US,https://www.flsouthern.edu/,https://www.flsouthern.edu/campus-offices/offices-directory/office-of-human-resources,,medium,OK:3
239,Southeastern University,US,https://www.seu.edu/,https://seu.edu/about/employment/,,medium,OK:2 [playwright]
240,University of Fort Lauderdale,US,https://uftl.edu/,https://uftlathletics.com/sports/2021/6/23/recruiting-questionnaire.aspx,,medium,OK:1
241,Beacon College,US,https://www.beaconcollege.edu/,https://www.beaconcollege.edu/career-opportunities/,,medium,OK:3
242,Florida Institute of Technology,US,https://www.fit.edu/,https://floridatech.wd5.myworkdayjobs.com/FloridaTechCareers,Workday,high,OK-2hop:OK:6
243,AI Miami International University of Art and Design,US,https://www.artinstitutes.edu/miami/,,,not_found,NO_MATCH [playwright]
244,Albizu University-Miami,US,https://www.albizu.edu/,https://www.albizu.edu/career/,,medium,OK:3
245,Atlantis University,US,https://atlantisuniversity.edu/,,,not_found,NO_MATCH [playwright]
246,Barry University,US,https://www.barry.edu/,https://www.barry.edu/en/human-resources/,,medium,OK:4
247,Florida International University,US,https://www.fiu.edu/,https://hr.fiu.edu/careers/,,medium,OK:3
248,Polytechnic University of Puerto Rico-Miami,US,https://www.pupr.edu/miami/,,,not_found,NO_MATCH [playwright]
249,Trinity International University-Florida,US,https://tiu.edu/florida/,,,not_found,NO_MATCH [playwright]
250,Florida Memorial University,US,https://www.fmuniv.edu/,https://www.fmu.edu/about-fmu/administration/office-of-human-resources/,,medium,OK:1
251,St. Thomas University,US,https://www.stu.edu/,https://www.stu.edu/jobs,,medium,OK:5
252,DeVry University-Florida,US,https://www.devry.edu/,https://www.devry.edu/about/careers-at-devry.html,,medium,OK:2 [playwright]
253,Polytechnic University of Puerto Rico-Orlando,US,https://www.pupr.edu/orlando,https://pupr.edu/hr/,,medium,OK:2
254,University of Central Florida,US,https://www.ucf.edu/,https://ucf.wd1.myworkdayjobs.com/athletics,Workday,high,OK-2hop:OK:8
255,University of West Florida,US,https://uwf.edu/,https://uwf.edu/careers,,medium,OK:4
256,South University-West Palm Beach,US,"https://www.southuniversity.edu/west-palm-beach#location=West Palm Beach, FL",https://www.southuniversity.edu/about/employment,,medium,OK:4
257,Flagler College,US,https://www.flagler.edu/,https://fa-ewbi-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,Oracle Recruiting Cloud,high,OK-2hop:OK:8
258,Saint Leo University,US,https://www.saintleo.edu/,https://saintleo.wd503.myworkdayjobs.com/en-US/SLU,Workday,high,OK:8
259,Eckerd College,US,https://www.eckerd.edu/,https://www.eckerd.edu/hr/,,medium,OK:3
260,Florida Agricultural and Mechanical University,US,https://www.famu.edu/,https://www.famu.edu/administration/division-of-finance-and-administration/human-resources/index.php,,medium,OK:3
261,Florida State University,US,https://www.fsu.edu/,https://jobs.fsu.edu/,,medium,OK:4
262,Schiller International University,US,https://www.schiller.edu/,https://schiller-international-university.jobs.personio.com/?language=en,,medium,OK:2
263,South University-Tampa,US,"https://www.southuniversity.edu/tampa#location=Tampa, FL",https://www.southuniversity.edu/about/employment,,medium,OK:4
264,Strayer University-Florida,US,https://www.strayer.edu/campus-locations/florida/tampa-east,https://jackwelch.strayer.edu/academics/certificates/graduate-certificates/graduate-certificate-in-hr/,,medium,OK:2
265,The University of Tampa,US,https://www.ut.edu/,https://utampa.wd1.myworkdayjobs.com/Faculty,Workday,high,OK-2hop:OK:11
266,University of South Florida,US,https://www.usf.edu/,https://jobs.usf.edu/,,medium,OK:4
267,Trinity College of Florida,US,https://trinitycollege.edu/,https://www.trinitycollege.edu/gainful-employment/,,medium,OK:2
268,Palm Beach Atlantic University,US,https://www.pba.edu/,https://www.pba.edu/offices/human-resources/employment/,,medium,OK:5
269,Full Sail University,US,https://www.fullsail.edu/,https://fullsail.wd1.myworkdayjobs.com/en-US/External//,Workday,high,OK-2hop:OK:8 [playwright]
270,Rollins College,US,https://www.rollins.edu/,https://www.rollins.edu/careers,,medium,OK:2
271,Georgia Southwestern State University,US,https://gsw.edu/,https://www.gsw.edu/human-resources/careers,,medium,OK:4
272,University of Georgia,US,https://www.uga.edu/,http://hr.uga.edu/applicants/,,medium,OK:4 [playwright]
273,American InterContinental University-Atlanta,US,https://www.aiuniv.edu/online-campus/campus-locations/atlanta,https://www.aiuniv.edu/about/career-support,,medium,OK:2
274,Clark Atlanta University,US,https://www.cau.edu/,,,not_found,NO_MATCH [playwright]
275,Emory University,US,https://www.emory.edu/,http://hr.emory.edu/eu/careers/,,medium,OK:3
276,Georgia Institute of Technology-Main Campus,US,https://www.gatech.edu/,https://careers.gatech.edu/,,medium,OK:2
277,Georgia State University,US,https://www.gsu.edu/,https://gsu.taleo.net/,Taleo,high,OK-2hop:OK:6
278,Morehouse College,US,https://www.morehouse.edu/,https://morehouse.peopleadmin.com/,PeopleAdmin,high,OK-2hop:OK:6
279,Oglethorpe University,US,https://oglethorpe.edu/,https://oglethorpe.edu/about/offices-departments/human-resources/jobs/,,medium,OK:5
280,Spelman College,US,https://www.spelman.edu/,https://spelman.peopleadmin.com/postings/search?utf8=%E2%9C%93&query=&query_v0_posted_at_date=&query_position_type_id%5B%5D=1&435=&commit=Search,PeopleAdmin,high,OK-2hop:OK:7
281,The Art Institute of Atlanta,US,https://www.artinstitutes.edu/atlanta,,,not_found,NO_MATCH [playwright]
282,Augusta University,US,https://www.augusta.edu/,https://www.augusta.edu/hr/jobs/,,medium,OK:5 [playwright]
283,Paine College,US,https://www.paine.edu/,https://paine.edu/employment,,medium,OK:2
284,College of Coastal Georgia,US,https://www.ccga.edu/,https://careers.hprod.onehcm.usg.edu/psc/careers/CAREERS/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?FOCUS=Applicant&SiteId=63000,,medium,OK:4
285,University of West Georgia,US,https://www.westga.edu/,https://www.westga.edu/hr/index.php,,medium,OK:3
286,Strayer University-Georgia,US,https://www.strayer.edu/campus-locations/georgia/chamblee,https://jackwelch.strayer.edu/academics/certificates/graduate-certificates/graduate-certificate-in-hr/,,medium,OK:2
287,Truett McConnell University,US,https://truett.edu/,https://tmu.edu/employment-opportunities/,,medium,OK:3
288,Columbus State University,US,https://www.columbusstate.edu/,https://careers.hprod.onehcm.usg.edu/psc/careers/CAREERS/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?FOCUS=Applicant&SiteId=30000,,medium,OK:4
289,University of North Georgia,US,https://www.ung.edu/,https://ung.edu/human-resources/work-opportunities.php,,medium,OK:5
290,Dalton State College,US,https://www.daltonstate.edu/index.cms,https://www.daltonstate.edu/about/marketing-communications-workforce/career-and-professional-development/,,medium,OK:2
291,Agnes Scott College,US,https://www.agnesscott.edu/,https://www.agnesscott.edu/careers/index.html,,medium,OK:2
292,DeVry University-Georgia,US,https://www.devry.edu/,https://www.devry.edu/about/careers-at-devry.html,,medium,OK:2 [playwright]
293,Piedmont University,US,https://www.piedmont.edu/,https://www.piedmont.edu/employment/,,medium,OK:2
294,Fort Valley State University,US,https://www.fvsu.edu/,https://www.fvsu.edu/about-fvsu/human-resources,,medium,OK:3
295,Emmanuel University,US,https://www.ec.edu/,,,not_found,playwright_failed:Error
296,Brenau University,US,https://www.brenau.edu/,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=3f4d8b79-e717-4293-ae26-578741f6ef88&ccId=19000101_000001&lang=en_US,,medium,OK:3
297,Kennesaw State University,US,https://www.kennesaw.edu/,https://campus.kennesaw.edu/faculty-staff/human-resources/careers/,,medium,OK:3
298,LaGrange College,US,https://www.lagrange.edu/,https://lagrangecollege.applicantstack.com/x/openings,,medium,OK:2
299,Georgia Gwinnett College,US,https://www.ggc.edu/,https://www.ggc.edu/about-ggc/work-at-ggc,,medium,OK:2
300,Covenant College,US,https://www.covenant.edu/,https://www.covenant.edu/about/employment/,,medium,OK:2
301,Mercer University,US,https://www.mercer.edu/,http://hr.mercer.edu,,medium,OK:3
302,Middle Georgia State University,US,https://www.mga.edu/,https://www.mga.edu/human-resources/jobs/index.php,,medium,OK:5
303,Wesleyan College,US,https://www.wesleyancollege.edu/,https://www.wesleyancollege.edu/about/employment.cfm,,medium,OK:4
304,Life University,US,https://www.life.edu/,https://www.paycomonline.net/v4/ats/web.php/jobs?clientkey=39C3B08FA765F09BC547D09C6AC939C8,,medium,OK:4
305,Georgia College & State University,US,https://www.gcsu.edu/,https://careers.hprod.onehcm.usg.edu/psc/careers/CAREERS/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?FOCUS=Applicant&SiteId=36000,,medium,OK:4
306,Clayton  State University,US,https://www.clayton.edu/,https://www.clayton.edu/human-resources/employment-opportunities.php,,medium,OK:4
307,Berry College,US,https://www.berry.edu/,https://www.berry.edu/employment/,,medium,OK:2
308,Brewton-Parker College,US,https://www.bpc.edu/,https://bpc.edu/about-bpc/join-us/give-to-bpcu/,,medium,OK:2
309,Shorter University,US,https://www.shorter.edu/,https://www.shorter.edu/human-resources/,,medium,OK:1
310,Savannah State University,US,https://www.savannahstate.edu/,https://savannahstate.edu/human-resources/,,medium,OK:1
311,South University-Savannah,US,"https://www.southuniversity.edu/savannah#location=Savannah, GA",https://www.southuniversity.edu/about/employment,,medium,OK:4
312,Georgia Southern University,US,https://www.georgiasouthern.edu/,https://www.georgiasouthern.edu/offices/human-resources/careers,,medium,OK:3
313,Thomas University,US,https://www.thomasu.edu/,https://www.thomasu.edu/about/employment/,,medium,OK:2
314,Abraham Baldwin Agricultural College,US,https://www.abac.edu/,https://www.abac.edu/about/administration/human-resources.html,,medium,OK:4
315,Toccoa Falls College,US,https://tfc.edu/,https://utf.edu/employment/,,medium,OK:2
316,Valdosta State University,US,https://www.valdosta.edu/,https://www.valdosta.edu/administration/finance-admin/human-resources/employment-opportunities.php,,medium,OK:4
317,Reinhardt University,US,https://www.reinhardt.edu/,,,not_found,NO_MATCH [playwright]
318,Point University,US,https://point.edu/,https://point.edu/about/offices/human-resources/careers/,,medium,OK:3
319,Young Harris College,US,https://www.yhc.edu/,https://www.yhc.edu/careers/,,medium,OK:2
320,University of Guam,US,https://www.uog.edu/,https://uog.peopleadmin.com/,PeopleAdmin,high,OK-2hop:OK:8
321,University of Hawaii at Hilo,US,https://hilo.hawaii.edu/,https://hilo.hawaii.edu/uhh/hr/,,medium,OK:2
322,Chaminade University of Honolulu,US,https://www.chaminade.edu/,https://chaminade.edu/employment-opportunities/,,medium,OK:5
323,Hawaii Pacific University,US,https://www.hpu.edu/,https://www.hpu.edu/hpu-careers/job-listings.html,,medium,OK:5
324,University of Hawaii at Manoa,US,https://manoa.hawaii.edu/,https://www.schooljobs.com/careers/hawaiiedu,,medium,OK:4
325,University of Hawaii-West Oahu,US,https://westoahu.hawaii.edu/,https://www.governmentjobs.com/careers/hawaiiedu,,medium,OK:4
326,University of Phoenix-Hawaii,US,https://www.phoenix.edu/,https://uop.avature.net/careers/SearchJobs,Avature,high,OK-2hop:OK:10
327,Brigham Young University-Hawaii,US,https://www.byuh.edu/,https://hr.byuh.edu/,,medium,OK:2
328,Iowa State University,US,https://www.iastate.edu/,https://isu.wd1.myworkdayjobs.com/IowaStateJobs,Workday,high,OK-2hop:OK:8
329,Faith Baptist Bible College and Theological Seminary,US,https://faith.edu/,,,not_found,NO_MATCH [playwright]
330,University of Northern Iowa,US,https://www.uni.edu/,https://uni.wd5.myworkdayjobs.com/UNI,Workday,high,OK-2hop:OK:6
331,Coe College,US,https://www.coe.edu/,https://www.coe.edu/why-coe/discover-coe/human-resources/careers,,medium,OK:3
332,Mount Mercy University,US,https://www.mtmercy.edu/,https://www.mtmercy.edu/careers/index.php,,medium,OK:2
333,Saint Ambrose University,US,https://www.sau.edu/,https://sau.edu/about-sau/employment/,,medium,OK:2
334,Luther College,US,https://www.luther.edu/,https://www.luther.edu/offices/hr/careers?utm_source=website&utm_medium=footer&utm_campaign=marketing&utm_content=careers,,medium,OK:5
335,Drake University,US,https://www.drake.edu/,https://jobs.drake.edu/jobs/search,,medium,OK:2
336,Grand View University,US,https://www.grandview.edu/,https://www.grandview.edu/about/directory/careers-at-gv,,medium,OK:2
337,Clarke University,US,https://www.clarke.edu/,https://clarke.applicantpool.com/jobs/,,medium,OK:5
338,Loras College,US,https://www.loras.edu/,https://loras.edu/employment/,,medium,OK:2
339,University of Dubuque,US,https://www.dbq.edu/,https://www.dbq.edu/AboutUD/Employment,,medium,OK:4
340,Maharishi International University,US,https://www.miu.edu/,https://services.miu.edu/human-resources/,,medium,OK:1
341,Upper Iowa University,US,https://www.uiu.edu/,https://uiu.edu/employment/,,medium,OK:2 [playwright]
342,Waldorf University,US,https://www.waldorf.edu/,https://www.waldorf.edu/about/careers,,medium,OK:2 [playwright]
343,Grinnell College,US,https://www.grinnell.edu/,https://www.grinnell.edu/about/leadership/offices-services/hr,,medium,OK:3
344,Simpson College,US,https://simpson.edu/,https://simpson.edu/about/departments-offices-centers/careers-at-simpson/,,medium,OK:2
345,University of Iowa,US,https://uiowa.edu/,https://uiowa.edu/academics/career-preparation,,medium,OK:2
346,Graceland University-Lamoni,US,https://www.graceland.edu/,https://sfp.ocs.oraclecloud.com/graceland/portal/saml),Oracle Recruiting Cloud,high,OK:6
347,Iowa Wesleyan University,US,https://www.iw.edu/,,,not_found,playwright_failed:Error
348,Cornell College,US,https://www.cornellcollege.edu/,,,not_found,NO_MATCH [playwright]
349,Northwestern College,US,https://www.nwciowa.edu/,https://www.nwciowa.edu/employment,,medium,OK:2
350,William Penn University,US,https://www.wmpenn.edu/,https://www.wmpenn.edu/get-to-know-wpu/employment/,,medium,OK:2
