school_id,name,country,base_url,careers_link,ats_platform,confidence,notes
217,Ave Maria University,US,https://www.avemaria.edu/,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=70cb71c1-96f8-4956-8cce-ce625b0b2943&ccId=19000101_000001&type=JS&lang=en_US,ADP,high,OK:9
218,Webber International University,US,https://www.webber.edu/,https://www.webber.edu/jobs-at-webber/,,medium,OK-2hop:OK:2
219,Everglades University,US,https://www.evergladesuniversity.edu/,https://www.evergladesuniversity.edu/employment-opportunities/,,medium,OK-2hop:OK:3 [playwright]
220,Florida Atlantic University,US,https://www.fau.edu/,https://www.fau.edu/jobs/,,medium,OK-2hop:OK:2
221,Lynn University,US,https://www.lynn.edu/,https://www.lynn.edu/employment,,medium,OK:2 [playwright]
222,University of Miami,US,https://www.miami.edu/,https://careers.miami.edu/,,medium,OK:7
224,Embry-Riddle Aeronautical University-Daytona Beach,US,https://daytonabeach.erau.edu/,https://embryriddle.wd1.myworkdayjobs.com/External,Workday,high,OK-2hop:OK:8
225,Stetson University,US,https://www.stetson.edu/,https://www.stetson.edu/administration/human-resources/job-opportunities.php,,medium,OK:6 [playwright]
228,Nova Southeastern University,US,https://www.nova.edu/,https://www.nova.edu/resources/employment.html,,medium,OK-2hop:OK:4
229,Florida Gulf Coast University,US,https://www.fgcu.edu/,https://jobs.fgcu.edu/jobs/search/search-page-faculty,,medium,OK-2hop:OK:14
230,Hodges University,US,https://www.hodges.edu/,,,not_found,playwright_failed:Error
231,University of Florida,US,https://www.ufl.edu/,https://jobs.ufl.edu/career-growth/professional-development/,,medium,OK-2hop:OK:7
235,Jacksonville University,US,https://www.ju.edu/index.php,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=77bf9053-07ed-47ba-b601-d78b61854199&ccId=9200563802212_2&lang=en_US,ADP,high,OK-2hop:OK:16
236,University of North Florida,US,https://www.unf.edu/,https://unf.wd5.myworkdayjobs.com/unfjobs,Workday,high,OK:8
237,Warner University,US,https://www.warner.edu/academics/undergraduate_programs/admissions/criteria-for-admission/,https://warner.edu/offices/human-resources/careers/,,medium,OK-2hop:OK:3 [playwright]
238,Florida Southern College,US,https://www.flsouthern.edu/,http://www.guestservices.com/our-people/careers/,,medium,OK-2hop:OK:4
240,University of Fort Lauderdale,US,https://uftl.edu/,https://uftlathletics.com/sports/2021/6/23/recruiting-questionnaire.aspx,,medium,OK-2hop:OK:1
241,Beacon College,US,https://www.beaconcollege.edu/,https://www.beaconcollege.edu/career-opportunities/,,medium,OK-2hop:OK:3
242,Florida Institute of Technology,US,https://www.fit.edu/,https://floridatech.wd5.myworkdayjobs.com/FloridaTechCareers,Workday,high,OK-2hop:OK:6
244,Albizu University-Miami,US,https://www.albizu.edu/,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=89df2234-abda-481d-9d9f-d75161691110&ccId=19000101_000001&type=JS&lang=en_US,ADP,high,OK-2hop:OK:7
246,Barry University,US,https://www.barry.edu/,https://www.barry.edu/en/human-resources/,,medium,OK-2hop:OK:4
247,Florida International University,US,https://www.fiu.edu/,https://search.careers.fiu.edu/?role=employee&sort=newest,,medium,OK-2hop:OK:4
248,Polytechnic University of Puerto Rico-Miami,US,https://www.pupr.edu/miami/,,,not_found,NO_MATCH [playwright]
249,Trinity International University-Florida,US,https://tiu.edu/florida/,,,not_found,NO_MATCH [playwright]
251,St. Thomas University,US,https://www.stu.edu/,https://www.stu.edu/jobs,,medium,OK:5
253,Polytechnic University of Puerto Rico-Orlando,US,https://www.pupr.edu/orlando,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=5388a0c5-18fe-449e-b500-098740269275&ccId=19000101_000001&type=JS&lang=en_US,ADP,high,OK-2hop:OK:9
254,University of Central Florida,US,https://www.ucf.edu/,https://ucf.wd1.myworkdayjobs.com/athletics,Workday,high,OK-2hop:OK:8
255,University of West Florida,US,https://uwf.edu/,https://uwf.edu/careers,,medium,OK:4
257,Flagler College,US,https://www.flagler.edu/,https://fa-ewbi-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,Oracle Recruiting Cloud,high,OK-2hop:OK:8
258,Saint Leo University,US,https://www.saintleo.edu/,https://saintleo.wd503.myworkdayjobs.com/en-US/SLU,Workday,high,OK:8
259,Eckerd College,US,https://www.eckerd.edu/,https://eckerd.exacthire.com/,,medium,OK-2hop:OK:3
261,Florida State University,US,https://www.fsu.edu/,https://hr.fsu.edu/working-fsu/prospective-employees/faculty-careers,,medium,OK-2hop:OK:11
265,The University of Tampa,US,https://www.ut.edu/,https://utampa.wd1.myworkdayjobs.com/Faculty,Workday,high,OK-2hop:OK:11
266,University of South Florida,US,https://www.usf.edu/,https://jobs.usf.edu/,,medium,OK:7
267,Trinity College of Florida,US,https://trinitycollege.edu/,https://www.trinitycollege.edu/gainful-employment/,,medium,OK-2hop:OK:2
270,Rollins College,US,https://www.rollins.edu/,https://jobs.rollins.edu/jobs/search?page=1&employment_type_uids%5B%5D=d91743ca44174bbd090511f6296aee4a&employment_type_uids%5B%5D=84166d8d43b4a50451c61120f9f39415&query=,,medium,OK-2hop:OK:16
271,Georgia Southwestern State University,US,https://gsw.edu/,https://www.gsw.edu/human-resources/careers,,medium,OK-2hop:OK:4
272,University of Georgia,US,https://www.uga.edu/,https://hr.uga.edu/employment/other-opportunities-at-uga/,,medium,OK-2hop:OK:4 [playwright]
275,Emory University,US,https://www.emory.edu/,http://www.hr.emory.edu/careers/index.html,,medium,OK-2hop:OK:5
276,Georgia Institute of Technology-Main Campus,US,https://www.gatech.edu/,https://hr.gatech.edu/employment/careers,,medium,OK-2hop:OK:5
277,Georgia State University,US,https://www.gsu.edu/,https://gsu.taleo.net/,Taleo,high,OK-2hop:OK:6
279,Oglethorpe University,US,https://oglethorpe.edu/,https://oglethorpe.edu/about/offices-departments/human-resources/jobs/,,medium,OK-2hop:OK:3
282,Augusta University,US,https://www.augusta.edu/,https://www.augusta.edu/hr/,,medium,OK-2hop:OK:2 [playwright]
284,College of Coastal Georgia,US,https://www.ccga.edu/,https://careers.hprod.onehcm.usg.edu/psc/careers/CAREERS/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?FOCUS=Applicant&SiteId=63000,,medium,OK:4
285,University of West Georgia,US,https://www.westga.edu/,https://careers.hprod.onehcm.usg.edu/psc/careers/CAREERS/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?FOCUS=Applicant&SiteId=54000,,medium,OK-2hop:OK:3
288,Columbus State University,US,https://www.columbusstate.edu/,https://careers.hprod.onehcm.usg.edu/psc/careers/CAREERS/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?FOCUS=Applicant&SiteId=30000,,medium,OK:4
289,University of North Georgia,US,https://www.ung.edu/,https://careers.hprod.onehcm.usg.edu/psc/careers/CAREERS/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?FOCUS=Applicant&SiteId=53000,,medium,OK-2hop:OK:5
290,Dalton State College,US,https://www.daltonstate.edu/index.cms,https://www.daltonstate.edu/about/marketing-communications-workforce/career-and-professional-development/,,medium,OK-2hop:OK:2
291,Agnes Scott College,US,https://www.agnesscott.edu/,https://www.agnesscott.edu/careers/faculty-openings/index.html,,medium,OK-2hop:OK:11
293,Piedmont University,US,https://www.piedmont.edu/,https://www.piedmont.edu/employment/,,medium,OK-2hop:OK:2
296,Brenau University,US,https://www.brenau.edu/,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=3f4d8b79-e717-4293-ae26-578741f6ef88&ccId=19000101_000001&lang=en_US,ADP,high,OK:9
297,Kennesaw State University,US,https://www.kennesaw.edu/,https://campus.kennesaw.edu/offices-services/careers/campus-community/faculty-career-champions.php,,medium,OK-2hop:OK:11
298,LaGrange College,US,https://www.lagrange.edu/,https://lagrangecollege.applicantstack.com/x/openings,,medium,OK:2
299,Georgia Gwinnett College,US,https://www.ggc.edu/,https://careers.hprod.onehcm.usg.edu/psc/careers/CAREERS/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?FOCUS=Applicant&SiteId=40000&,,medium,OK-2hop:OK:5
301,Mercer University,US,https://www.mercer.edu/,https://hr.mercer.edu/prospective-employees/career-opportunities/,,medium,OK-2hop:OK:4
302,Middle Georgia State University,US,https://www.mga.edu/,https://www.mga.edu/human-resources/jobs/index.php,,medium,OK-2hop:OK:5
303,Wesleyan College,US,https://www.wesleyancollege.edu/,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=acafb953-757f-4fc8-b0ee-c3d3b317c413&ccId=19000101_000001&lang=en_US,ADP,high,OK-2hop:OK:7
304,Life University,US,https://www.life.edu/,https://life-csm.symplicity.com/employers/?signin_tab=0,Symplicity,high,OK:6
305,Georgia College & State University,US,https://www.gcsu.edu/,https://careers.hprod.onehcm.usg.edu/psc/careers/CAREERS/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?FOCUS=Applicant&SiteId=36000,,medium,OK:4
306,Clayton  State University,US,https://www.clayton.edu/,https://www.clayton.edu/human-resources/employment-opportunities,,medium,OK-2hop:OK:4
307,Berry College,US,https://www.berry.edu/,https://www.berry.edu/employment/,,medium,OK:2
312,Georgia Southern University,US,https://www.georgiasouthern.edu/,https://careers.hprod.onehcm.usg.edu/psc/careers/CAREERS/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?FOCUS=Applicant&SiteId=39000,,medium,OK-2hop:OK:4
313,Thomas University,US,https://www.thomasu.edu/,https://www.thomasu.edu/about/employment/,,medium,OK-2hop:OK:2
314,Abraham Baldwin Agricultural College,US,https://www.abac.edu/,https://www.abac.edu/about/administration/human-resources.html,,medium,OK-2hop:OK:4
316,Valdosta State University,US,https://www.valdosta.edu/,http://assistive.usablenet.com/tt/www.valdosta.edu/administration/finance-admin/human-resources/employment-opportunities.php,,medium,OK-2hop:OK:4
317,Reinhardt University,US,https://www.reinhardt.edu/,,,not_found,NO_MATCH [playwright]
319,Young Harris College,US,https://www.yhc.edu/,https://www.yhc.edu/careers/,,medium,OK-2hop:OK:2
320,University of Guam,US,https://www.uog.edu/,https://uog.peopleadmin.com/,PeopleAdmin,high,OK-2hop:OK:8
321,University of Hawaii at Hilo,US,https://hilo.hawaii.edu/,https://www.schooljobs.com/careers/hawaiiedu?jobType[0]=Faculty&sort=PositionTitle%7CAscending,NEOGOV,high,OK-2hop:OK:9
322,Chaminade University of Honolulu,US,https://www.chaminade.edu/,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=052b3ffb-78d8-40ac-bd43-f6ee902354e2&ccId=2543893806_3653&lang=en_US,ADP,high,OK-2hop:OK:16
323,Hawaii Pacific University,US,https://www.hpu.edu/,https://www.schooljobs.com/careers/hpu?jobType[0]=Faculty&sort=PositionTitle%7CAscending,NEOGOV,high,OK-2hop:OK:8
324,University of Hawaii at Manoa,US,https://manoa.hawaii.edu/,https://www.schooljobs.com/careers/hawaiiedu?jobType[0]=Faculty&sort=PositionTitle%7CAscending,NEOGOV,high,OK:10
325,University of Hawaii-West Oahu,US,https://westoahu.hawaii.edu/,https://www.governmentjobs.com/careers/hawaiiedu?jobType[0]=Faculty&sort=PositionTitle%7CAscending,NEOGOV,high,OK:10
328,Iowa State University,US,https://www.iastate.edu/,https://isu.wd1.myworkdayjobs.com/IowaStateJobs,Workday,high,OK-2hop:OK:8
330,University of Northern Iowa,US,https://www.uni.edu/,https://uni.wd5.myworkdayjobs.com/UNI,Workday,high,OK-2hop:OK:6
331,Coe College,US,https://www.coe.edu/,https://www.coe.edu/why-coe/discover-coe/human-resources/careers,,medium,OK-2hop:OK:3
332,Mount Mercy University,US,https://www.mtmercy.edu/,https://www.mtmercy.edu/careers/index.php,,medium,OK-2hop:OK:2
333,Saint Ambrose University,US,https://www.sau.edu/,https://sau.edu/about-sau/employment/,,medium,OK-2hop:OK:2
334,Luther College,US,https://www.luther.edu/,https://www.luther.edu/offices/hr/careers?utm_source=website&utm_medium=footer&utm_campaign=marketing&utm_content=careers,,medium,OK-2hop:OK:5
335,Drake University,US,https://www.drake.edu/,https://jobs.drake.edu/jobs/search,,medium,OK:5
336,Grand View University,US,https://www.grandview.edu/,https://www.grandview.edu/about/directory/careers-at-gv,,medium,OK-2hop:OK:2
337,Clarke University,US,https://www.clarke.edu/,https://clarke.applicantpool.com/jobs/,,medium,OK-2hop:OK:2
338,Loras College,US,https://www.loras.edu/,https://loras.applicantpool.com/jobs/,,medium,OK-2hop:OK:4
339,University of Dubuque,US,https://www.dbq.edu/,https://www.dbq.edu/AboutUD/Employment/Jobs/,,medium,OK-2hop:OK:4
340,Maharishi International University,US,https://www.miu.edu/,https://services.miu.edu/human-resources/faculty-positions-available/,,medium,OK-2hop:OK:10
341,Upper Iowa University,US,https://www.uiu.edu/,https://my.uiu.edu/ICS/Employment_Opportunities.jnz,,medium,OK-2hop:OK:3
343,Grinnell College,US,https://www.grinnell.edu/,https://apply.interfolio.com/11893/positions,Interfolio,high,OK-2hop:OK:15
344,Simpson College,US,https://simpson.edu/,https://apply.interfolio.com/191426,Interfolio,high,OK-2hop:OK:7
345,University of Iowa,US,https://uiowa.edu/,https://jobs.uiowa.edu/,,medium,OK-2hop:OK:5
346,Graceland University-Lamoni,US,https://www.graceland.edu/,https://sfp.ocs.oraclecloud.com/graceland/portal/saml),Oracle Recruiting Cloud,high,OK:6
347,Iowa Wesleyan University,US,https://www.iw.edu/,,,not_found,playwright_failed:Error
348,Cornell College,US,https://www.cornellcollege.edu/,,,not_found,NO_MATCH [playwright]
349,Northwestern College,US,https://www.nwciowa.edu/,https://www.nwciowa.edu/employment,,medium,OK-2hop:OK:4
350,William Penn University,US,https://www.wmpenn.edu/,https://www.wmpenn.edu/adjunct-instructor-in-english-adjunct-faculty-position/,,medium,OK-2hop:OK:9
351,Central College,US,https://www.central.edu/,https://central.edu/job-seekers/,,medium,OK-2hop:OK:2
352,Dordt University,US,https://www.dordt.edu/,https://ibmxjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2/requisitions?lastSelectedFacet=CATEGORIES&selectedCategoriesFacet=300000008610535,Oracle Recruiting Cloud,high,OK-2hop:OK:11
353,Briar Cliff University,US,https://www.briarcliff.edu/,https://Briarcliff.elluciancrmrecruit.com/Apply/Account/ProspectInquiry?f=9b05884a-c1c6-4c53-a445-22ac49ba3594&o=538fedc1-2f8d-4f30-89b1-d13415d0429c,Ellucian,high,OK:7
354,Morningside University,US,https://www.morningside.edu/,https://www.morningside.edu/about/employment/adjunct-instructors-rosen-school-of-business,,medium,OK-2hop:OK:2
355,Buena Vista University,US,https://www.bvu.edu/,https://www.bvu.edu/en/undergraduate-on-campus/careers--outcomes/,,medium,OK-2hop:OK:2
356,Wartburg College,US,https://www.wartburg.edu/,https://www.wartburg.edu/carson-research-opportunities-focused-my-career-goals/,,medium,OK-2hop:OK:3
357,Boise State University,US,https://www.boisestate.edu/,https://www.boisestate.edu/jobs/boise-state-faculty-careers/,,medium,OK-2hop:OK:13
358,The College of Idaho,US,https://www.collegeofidaho.edu/,https://collegeofidaho.edu/academics/undergrad/career-sectors/health-scientific-research,,medium,OK-2hop:OK:2
359,Lewis-Clark State College,US,https://www.lcsc.edu/,https://www.lcsc.edu/career-technical-education,,medium,OK-2hop:OK:2
360,University of Idaho,US,https://www.uidaho.edu/,https://uidaho.peopleadmin.com/,PeopleAdmin,high,OK:8
362,Idaho State University,US,https://www.isu.edu/,https://isu.csod.com/ux/ats/careersite/5/home?c=isu,Cornerstone OnDemand,high,OK:8
364,Aurora University,US,https://aurora.edu/,https://www.schooljobs.com/careers/aurorauniversity?jobType[0]=Full-Time%20Faculty&sort=PositionTitle%7CAscending,NEOGOV,high,OK-2hop:OK:9
365,Illinois Wesleyan University,US,https://www.iwu.edu/,https://www.iwu.edu/human-resources/job-openings/,,medium,OK-2hop:OK:3
367,Southern Illinois University-Carbondale,US,https://siu.edu/,https://www.schooljobs.com/careers/siu?jobType[0]=Faculty&sort=PositionTitle%7CAscending,NEOGOV,high,OK-2hop:OK:8
368,Blackburn College,US,https://www.blackburn.edu/,https://blackburn.edu/jobs/,,medium,OK-2hop:OK:5
369,University of Illinois Urbana-Champaign,US,https://www.illinois.edu/,https://humanresources.illinois.edu/job-seekers/?utm_source=illinois_homepage&utm_medium=referral&utm_campaign=footer,,medium,OK:5 [playwright]
370,Eastern Illinois University,US,https://www.eiu.edu/,https://apply.interfolio.com/190519,Interfolio,high,OK-2hop:OK:6
371,Chicago State University,US,https://www.csu.edu/,https://chicagostate.peopleadmin.com/,PeopleAdmin,high,OK:8
372,Columbia College Chicago,US,https://www.colum.edu/,https://about.colum.edu/provost/faculty-careers/index,,medium,OK-2hop:OK:12
373,DePaul University,US,https://www.depaul.edu/,https://ekze.fa.us2.oraclecloud.com/hcmUI/faces/FndOverview?fnd=%3B%3B%3B%3Bfalse%3B256%3B%3B%3B&fndGlobalItemNodeId=PER_HCMPEOPLETOP_FUSE_DIRECTORY,Oracle Recruiting Cloud,high,OK:6
374,East-West University,US,https://www.eastwest.edu/,,,not_found,NO_MATCH [playwright]
375,Illinois Institute of Technology,US,https://www.iit.edu/,https://www.iit.edu/hr/about/employment-verification,,medium,OK-2hop:OK:3
376,Loyola University Chicago,US,https://www.luc.edu/,https://www.careers.luc.edu/postings/search?&query=&query_v0_posted_at_date=&855%5B%5D=5&440=&436=&commit=Search,,medium,OK-2hop:OK:9
377,National Louis University,US,https://www.nl.edu/,https://nl.edu/employment/,,medium,OK-2hop:OK:5
378,North Park University,US,https://www.northpark.edu/,https://apply.workable.com/north-park-university/,Workable,high,OK-2hop:OK:6
379,Northeastern Illinois University,US,https://www.neiu.edu/,,,not_found,NO_MATCH [playwright]
380,Roosevelt University,US,https://www.roosevelt.edu/,https://jobs.roosevelt.edu:443/postings/search,,medium,OK-2hop:OK:5
