school_id,job_title,job_title_original,department,department_original,location,position_type,post_date,posting_url,source_tier,source_platform,language,scraped_at
1858,Assistant Manager (Grant Management),Assistant Manager (Grant Management),,,"NTU Main Campus, Singapore",,Posted 5 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Assistant-Manager--Grant-Management-_R00024908,1,workday,en,2026-09-02T19:54:33Z
1858,"Senior Assistant Manager, Data and Analytics","Senior Assistant Manager, Data and Analytics",,,"NTU Main Campus, Singapore",,Posted 5 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Senior-Assistant-Manager--Data-and-Analytics_R00025570,1,workday,en,2026-09-02T19:54:33Z
1858,"Senior Assistant Manager, Research Management","Senior Assistant Manager, Research Management",,,"NTU Main Campus, Singapore",,Posted 5 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Senior-Assistant-Manager--Research-Management_R00025530,1,workday,en,2026-09-02T19:54:33Z
1858,"Executive, Outreach (Industry Partnerships)","Executive, Outreach (Industry Partnerships)",,,"NTU Main Campus, Singapore",,Posted 5 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Executive--Outreach--Industry-Partnerships-_R00025495,1,workday,en,2026-09-02T19:54:33Z
1858,"AI Engineer, Data Infra","AI Engineer, Data Infra",,,"NTU Main Campus, Singapore",,Posted 5 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/AI-Engineer--Data-Infra_R00025373,1,workday,en,2026-09-02T19:54:33Z
1858,"AI Engineer, Platforms","AI Engineer, Platforms",,,"NTU Main Campus, Singapore",,Posted 5 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/AI-Engineer--Platforms_R00025364,1,workday,en,2026-09-02T19:54:33Z
1858,AI Engineer (AI Products),AI Engineer (AI Products),,,"NTU Main Campus, Singapore",,Posted 5 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/AI-Engineer--AI-Products-_R00024969,1,workday,en,2026-09-02T19:54:33Z
1858,"Assistant Manager, Laboratory Operations","Assistant Manager, Laboratory Operations",,,"NTU Main Campus, Singapore",,Posted 5 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Assistant-Manager--Laboratory-Operations_R00024160,1,workday,en,2026-09-02T19:54:33Z
1858,"Senior Assistant Manager, Annual Giving","Senior Assistant Manager, Annual Giving",,,"NTU Main Campus, Singapore",,Posted 5 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Senior-Assistant-Manager--Annual-Giving_R00025547,1,workday,en,2026-09-02T19:54:33Z
1858,"Senior Executive, Grant Support","Senior Executive, Grant Support",,,"NTU Main Campus, Singapore",,Posted 5 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Senior-Executive--Grant-Support_R00023364,1,workday,en,2026-09-02T19:54:33Z
1858,"Assistant Director/Senior Assistant Director, Gift Stewardship and Reporting, Stewardship","Assistant Director/Senior Assistant Director, Gift Stewardship and Reporting, Stewardship",,,"NTU Main Campus, Singapore",,Posted 5 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Assistant-Director-Senior-Assistant-Director--Gift-Stewardship-and-Reporting--Stewardship_R00024899,1,workday,en,2026-09-02T19:54:33Z
1858,"Senior Executive, Admissions and Outreach","Senior Executive, Admissions and Outreach",,,"NTU Main Campus, Singapore",,Posted 5 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Senior-Executive--Admissions-and-Outreach_R00024951,1,workday,en,2026-09-02T19:54:33Z
1858,"AI Engineer, Full Stack","AI Engineer, Full Stack",,,"NTU Main Campus, Singapore",,Posted 5 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/AI-Engineer--Full-Stack_R00024983,1,workday,en,2026-09-02T19:54:33Z
1858,"Senior Assistant Director, Research","Senior Assistant Director, Research",,,"NTU Main Campus, Singapore",,Posted 5 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Senior-Assistant-Director--Research_R00023946,1,workday,en,2026-09-02T19:54:33Z
1858,"AI Engineer, Dev Ops","AI Engineer, Dev Ops",,,"NTU Main Campus, Singapore",,Posted 5 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/AI-Engineer--Dev-Ops_R00024968,1,workday,en,2026-09-02T19:54:33Z
1858,"Director, College Strategy & Operations","Director, College Strategy & Operations",,,"NTU Main Campus, Singapore",,Posted 5 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Director--Operations_R00024053,1,workday,en,2026-09-02T19:54:33Z
1858,"Assistant Manager, Internship","Assistant Manager, Internship",,,"NTU Main Campus, Singapore",,Posted 5 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Assistant-Manager--Internship_R00024396,1,workday,en,2026-09-02T19:54:33Z
1858,"Deputy Director, Administrations","Deputy Director, Administrations",,,"NTU Main Campus, Singapore",,Posted 5 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Deputy-Director--Administrations_R00024217,1,workday,en,2026-09-02T19:54:33Z
1858,"Senior Assistant Director, Communications","Senior Assistant Director, Communications",,,"NTU Main Campus, Singapore",,Posted 5 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Senior-Assistant-Director--Communications_R00024051,1,workday,en,2026-09-02T19:54:33Z
1858,"Senior Executive, Faculty Ops & Support","Senior Executive, Faculty Ops & Support",,,"NTU Main Campus, Singapore",,Posted 5 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Senior-Executive--Faculty-Ops---Support_R00022829,1,workday,en,2026-09-02T19:54:33Z
1858,"Platforms Engineer, MLOps","Platforms Engineer, MLOps",,,"NTU Main Campus, Singapore",,Posted 5 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Platforms-Engineer--MLOps_R00023688,1,workday,en,2026-09-02T19:54:33Z
1858,Research Engineer I (Computer Science / Artificial Intelligence / Data Science / Electrical Engineering),Research Engineer I (Computer Science / Artificial Intelligence / Data Science / Electrical Engineering),,,"NTU Main Campus, Singapore",,Posted 5 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Engineer-I--Computer-Science---Artificial-Intelligence---Data-Science---Electrical-Engineering-_R00025627,1,workday,en,2026-09-02T19:54:33Z
1858,Research Scientist (Artificial Intelligence / Computer Science / Machine Learning / Natural Language Processing / Information Retrieval / Data Science),Research Scientist (Artificial Intelligence / Computer Science / Machine Learning / Natural Language Processing / Information Retrieval / Data Science),,,"NTU Main Campus, Singapore",,Posted 5 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Scientist--Artificial-Intelligence---Computer-Science---Machine-Learning---Natural-Language-Processing---Information-Retrieval---Data-Science-_R00025626,1,workday,en,2026-09-02T19:54:33Z
1858,Research Scientist (Computer Science / Artificial Intelligence / Machine Learning / Natural Language Processing),Research Scientist (Computer Science / Artificial Intelligence / Machine Learning / Natural Language Processing),,,"NTU Main Campus, Singapore",,Posted 5 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Scientist--Computer-Science---Artificial-Intelligence---Machine-Learning---Natural-Language-Processing-_R00025624,1,workday,en,2026-09-02T19:54:33Z
1858,Research Assistant (Organic Chemistry),Research Assistant (Organic Chemistry),,,"NTU Main Campus, Singapore",,Posted 5 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Assistant--Organic-Chemistry-_R00025625-1,1,workday,en,2026-09-02T19:54:33Z
1858,"Manager, Graduate Career Development","Manager, Graduate Career Development",,,"NTU Main Campus, Singapore",,Posted 6 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Manager--Graduate-Career-Development_R00025622,1,workday,en,2026-09-02T19:54:33Z
1858,"Manager, External Relations","Manager, External Relations",,,"NTU Main Campus, Singapore",,Posted 6 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Manager--External-Relations_R00025045,1,workday,en,2026-09-02T19:54:33Z
1858,"Assistant Manager, Finance (AISG)","Assistant Manager, Finance (AISG)",,,"NTU Main Campus, Singapore",,Posted 6 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Assistant-Manager--Finance--AISG-_R00024430,1,workday,en,2026-09-02T19:54:33Z
1858,Assistant Manager / Senior Executive (Operations),Assistant Manager / Senior Executive (Operations),,,"NTU Main Campus, Singapore",,Posted 6 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Assistant-Manager---Senior-Executive--Operations-_R00025352,1,workday,en,2026-09-02T19:54:33Z
1858,AI Safety Research Associate (Computational Linguistics/Computer Science),AI Safety Research Associate (Computational Linguistics/Computer Science),,,"NTU Main Campus, Singapore",,Posted 6 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/AI-Safety-Research-Associate--Computational-Linguistics-Computer-Science-_R00025620,1,workday,en,2026-09-02T19:54:33Z
1858,"Senior Executive, Student Administration","Senior Executive, Student Administration",,,"NTU Main Campus, Singapore",,Posted 6 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Senior-Executive--Student-Administration_R00025400,1,workday,en,2026-09-02T19:54:33Z
1858,"Senior Assistant Manager, Research Development","Senior Assistant Manager, Research Development",,,"NTU Main Campus, Singapore",,Posted 6 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Senior-Assistant-Manager--Research-Development_R00024733,1,workday,en,2026-09-02T19:54:33Z
1858,"Executive / Senior Executive, Teaching Lab","Executive / Senior Executive, Teaching Lab",,,"NTU Main Campus, Singapore",,Posted 6 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Executive---Senior-Executive--Teaching-Lab_R00025231,1,workday,en,2026-09-02T19:54:33Z
1858,"Senior Executive, Research & Partnership","Senior Executive, Research & Partnership",,,"NTU Main Campus, Singapore",,Posted 6 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Senior-Executive--Research---Partnership_R00024732,1,workday,en,2026-09-02T19:54:33Z
1858,Deputy Chief Information Officer / IT Director,Deputy Chief Information Officer / IT Director,,,"NTU Main Campus, Singapore",,Posted 6 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Deputy-Chief-Information-Officer---IT-Director_R00025388,1,workday,en,2026-09-02T19:54:33Z
1858,"Sales Manager, Nanyang Executive Centre (Hospitality)","Sales Manager, Nanyang Executive Centre (Hospitality)",,,"NTU Main Campus, Singapore",,Posted 6 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Sales-Manager--Nanyang-Executive-Centre--Hospitality-_R00025366,1,workday,en,2026-09-02T19:54:33Z
1858,"Senior Executive, Technical","Senior Executive, Technical",,,"NTU Main Campus, Singapore",,Posted 6 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Senior-Executive--Technical_R00025317,1,workday,en,2026-09-02T19:54:33Z
1858,"Deputy Director, Digital Platforms & AI Transformation","Deputy Director, Digital Platforms & AI Transformation",,,"NTU Main Campus, Singapore",,Posted 6 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Deputy-Director--Digital-Platforms---AI-Transformation_R00025343,1,workday,en,2026-09-02T19:54:33Z
1858,"Senior Executive, Chemical Store","Senior Executive, Chemical Store",,,"NTU Main Campus, Singapore",,Posted 6 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Senior-Executive--Chemical-Store_R00025619,1,workday,en,2026-09-02T19:54:33Z
1858,"Senior Assistant Manager, Student Sports","Senior Assistant Manager, Student Sports",,,"NTU Main Campus, Singapore",,Posted 6 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Senior-Assistant-Manager--Student-Sports_R00025455,1,workday,en,2026-09-02T19:54:33Z
1858,"Assistant Manager, Transition & Integration","Assistant Manager, Transition & Integration",,,"NTU Main Campus, Singapore",,Posted 6 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Assistant-Manager--Transition---Integration_R00025087,1,workday,en,2026-09-02T19:54:33Z
1858,"Senior Assistant Manager, Examination","Senior Assistant Manager, Examination",,,"NTU Main Campus, Singapore",,Posted 6 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Senior-Assistant-Manager--Examination_R00024107,1,workday,en,2026-09-02T19:54:33Z
1858,"Assistant Manager, Administrative Support","Assistant Manager, Administrative Support",,,"NTU Main Campus, Singapore",,Posted 6 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Assistant-Manager--Administrative-Support_R00023682,1,workday,en,2026-09-02T19:54:33Z
1858,Manager (Talent Strategy),Manager (Talent Strategy),,,"NTU Main Campus, Singapore",,Posted 6 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Manager--Talent-Strategy-_R00025318,1,workday,en,2026-09-02T19:54:33Z
1858,Research Assistant (Computer Science/Computer Engineering/Electrical Engineering),Research Assistant (Computer Science/Computer Engineering/Electrical Engineering),,,"NTU Main Campus, Singapore",,Posted 6 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Assistant--Computer-Science-Computer-Engineering-Electrical-Engineering-_R00025616,1,workday,en,2026-09-02T19:54:33Z
1858,Research Assistant (Computer Science/Computer Engineering/Mathematics),Research Assistant (Computer Science/Computer Engineering/Mathematics),,,"NTU Main Campus, Singapore",,Posted 6 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Assistant--Computer-Science-Computer-Engineering-Mathematics-_R00025617-1,1,workday,en,2026-09-02T19:54:33Z
1858,Research Engineer II (Computer Science/Robotics/Artificial Intelligence/Electrical Engineering),Research Engineer II (Computer Science/Robotics/Artificial Intelligence/Electrical Engineering),,,"NTU Main Campus, Singapore",,Posted 6 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Engineer-II--Computer-Science-Robotics-Artificial-Intelligence-Electrical-Engineering-_R00025618-1,1,workday,en,2026-09-02T19:54:33Z
1858,"Head, IT Operations (College of Engineering)","Head, IT Operations (College of Engineering)",,,"NTU Main Campus, Singapore",,Posted 6 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Senior-Assistant-Director---Deputy-Director--IT-Operations_R00024423,1,workday,en,2026-09-02T19:54:33Z
1858,"Assistant Director, Communications and Outreach [LKCMedicine]","Assistant Director, Communications and Outreach [LKCMedicine]",,,"NTU Novena Campus, Singapore",,Posted 6 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Novena-Campus-Singapore/Assistant-Director--Communications-and-Outreach--LKCMedicine-_R00025615,1,workday,en,2026-09-02T19:54:33Z
1858,Research Assistant (Office for Research) [NIE],Research Assistant (Office for Research) [NIE],,,"NTU Main Campus, Singapore",,Posted 7 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Assistant--Office-for-Research---NIE-_R00025614,1,workday,en,2026-09-02T19:54:33Z
1858,Research Associate (Business Developer),Research Associate (Business Developer),,,"NTU Main Campus, Singapore",,Posted 7 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Associate--Management-Engineering-_R00024049,1,workday,en,2026-09-02T19:54:33Z
1858,Research Assistant (Biochemistry and Enzyme Engineering),Research Assistant (Biochemistry and Enzyme Engineering),,,"NTU Main Campus, Singapore",,Posted 7 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Assistant--Biochemistry-and-Enzyme-Engineering-_R00025610-1,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow (Ultrasound),Research Fellow (Ultrasound),,,"NTU Main Campus, Singapore",,Posted 7 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--Ultrasound-_R00025609,1,workday,en,2026-09-02T19:54:33Z
1858,Research fellow (Maritime Studies),Research fellow (Maritime Studies),,,"NTU Main Campus, Singapore",,Posted 7 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-fellow--Maritime-Studies-_R00025613-1,1,workday,en,2026-09-02T19:54:33Z
1858,Executive (Finance Department) [NIE],Executive (Finance Department) [NIE],,,"NTU Main Campus, Singapore",,Posted 7 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Executive--Finance-Department---NIE-_R00024025,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow (Lipid or Polymer Formulation),Research Fellow (Lipid or Polymer Formulation),,,"NTU Main Campus, Singapore",,Posted 7 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--Lipid-or-Polymer-Formulation-_R00025603,1,workday,en,2026-09-02T19:54:33Z
1858,Senior / Cyber Assurance & AI Security Specialist,Senior / Cyber Assurance & AI Security Specialist,,,"NTU Main Campus, Singapore",,Posted 7 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Senior---Cyber-Security-Governance-Specialist_R00025173,1,workday,en,2026-09-02T19:54:33Z
1858,AI Engineer (Evaluation),AI Engineer (Evaluation),,,"NTU Main Campus, Singapore",,Posted 7 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/AI-Engineer--Evaluation-_R00024988,1,workday,en,2026-09-02T19:54:33Z
